Dataset,Solver,Initial Reach,Time Taken,Final Reach
Breast Cancer,SCIP,179,0.13407397270202637,357.0
Wine Quality Red,SCIP,8,0.9129161834716797,18.0
Wine Quality White,SCIP,24,120.00129890441895,31.0
South German Credit,SCIP,41,120.00067615509033,41.0
Crop Mapping,SCIP,383,20.08242917060852,2674.0
Cluster 8,SCIP,2,0.7504339218139648,43.0
Two Cluster 8,SCIP,2,9.28624415397644,25.0
Cluster,SCIP,2,3.023221969604492,46.0
Two Cluster,SCIP,2,19.14385676383972,26.0
Diffused Benchmark,SCIP,12,120.00022792816162,25.0
s1,SCIP,163,120.00281023979187,167.0
s2,SCIP,57,120.10643410682678,57.0
s3,SCIP,22,120.03004288673401,22.0
360 prism,SCIP,230,120.01651000976562,233.0
Truncated Normal Prism,SCIP,76,120.00378131866455,79.0
Prism,SCIP,18,120.00239276885986,18.0
